Overriding config with ../config/train_pride_prejudice_char.py:
# Pride and Prejudice character-level configuration
out_dir = '../Weights/out-pride-prejudice'
eval_interval = 250
eval_iters = 200
log_interval = 10
always_save_checkpoint = False

wandb_log = False
wandb_project = 'nanoGPT-assignment'
wandb_run_name = 'pride_prejudice'

dataset = 'pride_prejudice_char'
gradient_accumulation_steps = 1
batch_size = 64
block_size = 256

n_layer = 6
n_head = 4
n_embd = 256
dropout = 0.2

learning_rate = 1e-3
max_iters = 5000
lr_decay_iters = 5000
min_lr = 1e-4
beta2 = 0.99

warmup_iters = 100
weight_decay = 1e-1

device = 'mps'   # change to 'cuda' if you have a GPU
compile = False   # set True only on Linux with GPU

tokens per iteration will be: 16,384
found vocab_size = 91 (inside data/pride_prejudice_char/meta.pkl)
Initializing a new model from scratch
number of parameters: 4.75M
num decayed parameter tensors: 26, with 4,807,424 parameters
iter 480: loss 1.6560, time 558.09ms, mfu 0.31%
iter 490: loss 1.6442, time 557.14ms, mfu 0.31%
step 500: train loss 1.4950, val loss 1.5110
saving checkpoint to ../Weights/out-pride-prejudice
iter 500: loss 1.5885, time 67025.01ms, mfu 0.28%
iter 510: loss 1.6122, time 570.57ms, mfu 0.28%
iter 520: loss 1.6058, time 576.60ms, mfu 0.28%
iter 530: loss 1.5534, time 549.54ms, mfu 0.29%
iter 540: loss 1.5498, time 592.75ms, mfu 0.29%
iter 550: loss 1.5839, time 565.21ms, mfu 0.29%
iter 560: loss 1.5544, time 583.75ms, mfu 0.29%
iter 570: loss 1.5387, time 589.43ms, mfu 0.29%
iter 580: loss 1.4897, time 629.30ms, mfu 0.29%
iter 590: loss 1.5165, time 561.53ms, mfu 0.29%
iter 600: loss 1.4919, time 572.54ms, mfu 0.29%
iter 610: loss 1.5167, time 591.71ms, mfu 0.29%
iter 620: loss 1.4866, time 560.46ms, mfu 0.30%
iter 630: loss 1.4570, time 585.79ms, mfu 0.30%
iter 640: loss 1.4595, time 560.68ms, mfu 0.30%
iter 650: loss 1.4428, time 573.45ms, mfu 0.30%
iter 660: loss 1.4301, time 561.16ms, mfu 0.30%
iter 670: loss 1.4166, time 577.70ms, mfu 0.30%
iter 680: loss 1.4138, time 582.81ms, mfu 0.30%
iter 690: loss 1.4124, time 563.66ms, mfu 0.30%
iter 700: loss 1.4487, time 595.29ms, mfu 0.30%
iter 710: loss 1.4002, time 554.42ms, mfu 0.30%
iter 720: loss 1.3862, time 616.86ms, mfu 0.30%
iter 730: loss 1.3683, time 568.48ms, mfu 0.30%
iter 740: loss 1.3697, time 610.52ms, mfu 0.30%
step 750: train loss 1.2536, val loss 1.2898
saving checkpoint to ../Weights/out-pride-prejudice
iter 750: loss 1.3783, time 71322.87ms, mfu 0.27%
iter 760: loss 1.3460, time 575.44ms, mfu 0.27%
iter 770: loss 1.3749, time 715.91ms, mfu 0.27%
iter 780: loss 1.3397, time 600.14ms, mfu 0.27%
iter 790: loss 1.3362, time 698.78ms, mfu 0.27%
iter 800: loss 1.3397, time 572.85ms, mfu 0.27%
iter 810: loss 1.3188, time 579.98ms, mfu 0.28%
iter 820: loss 1.3204, time 593.81ms, mfu 0.28%
iter 830: loss 1.3169, time 660.95ms, mfu 0.28%
iter 840: loss 1.2908, time 646.28ms, mfu 0.28%
iter 850: loss 1.2956, time 584.85ms, mfu 0.28%
iter 860: loss 1.3064, time 578.34ms, mfu 0.28%
iter 870: loss 1.3117, time 646.36ms, mfu 0.28%
iter 880: loss 1.3031, time 666.43ms, mfu 0.28%
iter 890: loss 1.2849, time 594.55ms, mfu 0.28%
iter 900: loss 1.2768, time 572.44ms, mfu 0.28%
iter 910: loss 1.2338, time 595.32ms, mfu 0.28%
iter 920: loss 1.2884, time 627.01ms, mfu 0.28%
iter 930: loss 1.2499, time 587.31ms, mfu 0.28%
iter 940: loss 1.2385, time 577.60ms, mfu 0.29%
iter 950: loss 1.2744, time 594.88ms, mfu 0.29%
iter 960: loss 1.2439, time 591.21ms, mfu 0.29%
iter 970: loss 1.2738, time 587.31ms, mfu 0.29%
iter 980: loss 1.2023, time 589.14ms, mfu 0.29%
iter 990: loss 1.2704, time 575.87ms, mfu 0.29%
step 1000: train loss 1.1388, val loss 1.1931
saving checkpoint to ../Weights/out-pride-prejudice
iter 1000: loss 1.2571, time 70483.99ms, mfu 0.26%
iter 1010: loss 1.2541, time 610.96ms, mfu 0.26%
iter 1020: loss 1.2255, time 592.00ms, mfu 0.27%
iter 1030: loss 1.2217, time 625.22ms, mfu 0.27%
iter 1040: loss 1.2352, time 578.38ms, mfu 0.27%
iter 1050: loss 1.2220, time 605.85ms, mfu 0.27%
iter 1060: loss 1.2277, time 586.49ms, mfu 0.28%
iter 1070: loss 1.2308, time 602.98ms, mfu 0.28%
iter 1080: loss 1.1872, time 609.11ms, mfu 0.28%
iter 1090: loss 1.1959, time 584.78ms, mfu 0.28%
iter 1100: loss 1.1973, time 587.92ms, mfu 0.28%
iter 1110: loss 1.1954, time 605.78ms, mfu 0.28%
iter 1120: loss 1.1882, time 585.78ms, mfu 0.28%
iter 1130: loss 1.1773, time 615.36ms, mfu 0.28%
iter 1140: loss 1.2116, time 585.19ms, mfu 0.28%
iter 1150: loss 1.1987, time 594.86ms, mfu 0.29%
iter 1160: loss 1.2125, time 589.73ms, mfu 0.29%
iter 1170: loss 1.1969, time 604.75ms, mfu 0.29%
iter 1180: loss 1.1910, time 621.99ms, mfu 0.29%
iter 1190: loss 1.1563, time 598.97ms, mfu 0.29%
iter 1200: loss 1.1901, time 594.30ms, mfu 0.29%
iter 1210: loss 1.1620, time 589.42ms, mfu 0.29%
iter 1220: loss 1.1611, time 570.91ms, mfu 0.29%
iter 1230: loss 1.1504, time 584.37ms, mfu 0.29%
iter 1240: loss 1.1830, time 599.64ms, mfu 0.29%
step 1250: train loss 1.0666, val loss 1.1463
saving checkpoint to ../Weights/out-pride-prejudice
iter 1250: loss 1.1794, time 72691.85ms, mfu 0.26%
iter 1260: loss 1.1586, time 617.42ms, mfu 0.26%
iter 1270: loss 1.1853, time 573.75ms, mfu 0.27%
iter 1280: loss 1.1213, time 648.21ms, mfu 0.27%
iter 1290: loss 1.1662, time 596.16ms, mfu 0.27%
iter 1300: loss 1.1419, time 580.29ms, mfu 0.27%
iter 1310: loss 1.1134, time 604.55ms, mfu 0.27%
iter 1320: loss 1.1293, time 591.34ms, mfu 0.28%
iter 1330: loss 1.1006, time 582.39ms, mfu 0.28%
iter 1340: loss 1.1562, time 589.22ms, mfu 0.28%
iter 1350: loss 1.1359, time 644.60ms, mfu 0.28%
iter 1360: loss 1.1426, time 659.66ms, mfu 0.28%
iter 1370: loss 1.1344, time 741.70ms, mfu 0.27%
iter 1380: loss 1.1264, time 621.30ms, mfu 0.27%
iter 1390: loss 1.0944, time 632.89ms, mfu 0.27%
iter 1400: loss 1.1215, time 719.41ms, mfu 0.27%
iter 1410: loss 1.1303, time 649.11ms, mfu 0.27%
iter 1420: loss 1.0953, time 758.44ms, mfu 0.27%
iter 1430: loss 1.1180, time 647.27ms, mfu 0.27%
iter 1440: loss 1.0861, time 624.86ms, mfu 0.27%
iter 1450: loss 1.1189, time 653.57ms, mfu 0.27%
iter 1460: loss 1.1132, time 659.04ms, mfu 0.27%
iter 1470: loss 1.0813, time 681.82ms, mfu 0.27%
iter 1480: loss 1.1496, time 579.31ms, mfu 0.27%
iter 1490: loss 1.1206, time 778.46ms, mfu 0.27%
step 1500: train loss 1.0091, val loss 1.1143
saving checkpoint to ../Weights/out-pride-prejudice
iter 1500: loss 1.1217, time 73290.33ms, mfu 0.24%
iter 1510: loss 1.0945, time 613.45ms, mfu 0.24%
iter 1520: loss 1.0930, time 603.14ms, mfu 0.25%
iter 1530: loss 1.1022, time 644.40ms, mfu 0.25%
iter 1540: loss 1.1132, time 602.33ms, mfu 0.25%
iter 1550: loss 1.1153, time 633.69ms, mfu 0.26%
iter 1560: loss 1.0689, time 642.58ms, mfu 0.26%
iter 1570: loss 1.0785, time 653.78ms, mfu 0.26%
iter 1580: loss 1.0793, time 602.44ms, mfu 0.26%
iter 1590: loss 1.0966, time 621.60ms, mfu 0.26%
iter 1600: loss 1.0983, time 609.86ms, mfu 0.27%
iter 1610: loss 1.0776, time 600.90ms, mfu 0.27%
iter 1620: loss 1.0956, time 608.96ms, mfu 0.27%
iter 1630: loss 1.0693, time 693.71ms, mfu 0.27%
iter 1640: loss 1.0692, time 666.15ms, mfu 0.27%
iter 1650: loss 1.0897, time 593.73ms, mfu 0.27%
iter 1660: loss 1.0967, time 635.06ms, mfu 0.27%
iter 1670: loss 1.1087, time 644.95ms, mfu 0.27%
iter 1680: loss 1.0674, time 652.80ms, mfu 0.27%
iter 1690: loss 1.0934, time 658.84ms, mfu 0.27%
iter 1700: loss 1.0515, time 675.21ms, mfu 0.27%
